query,role,name,inn,kpp,ogrn,status,address,okved,management_name,management_post
ShopBubbleTea,Поставщик ингредиентов и упаковки,,,,,,,,,
ООО РБК КОММЕРЧЕСКАЯ ЛОГИСТИКА,Поставщик ингредиентов,ООО РБК КОММЕРЧЕСКАЯ ЛОГИСТИКА,7743428769,774301001,1237700686497,ACTIVE,"125493, г Москва, Головинский р-н, ул Смольная, д 2, помещ 2/9",46.39,Люй Цзин,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР
BubbleJoy,Поставщик ингредиентов,,,,,,,,,
ООО МЕТРО КЭШ ЭНД КЕРРИ,Поставщик продуктов,"ООО ""МЕТРО КЭШ ЭНД КЕРРИ""",7704218694,774301001,1027700272148,ACTIVE,"125445, г Москва, Левобережный р-н, Ленинградское шоссе, д 71Г",46.38,Толай Йоханнес Мария,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР
ООО АШАН,Поставщик продуктов,"ООО ""АШАН""",7703270067,502901001,1027739329408,ACTIVE,"141031, Московская обл, г Мытищи, Осташковское шоссе, д 1",47.19,Балабай Айсылу Ришатовна,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР
ООО ЛЕНТА,Поставщик продуктов,"ООО ""ЛЕНТА""",7814148471,781401001,1037832048605,ACTIVE,"197374, г Санкт-Петербург, Приморский р-н, ул Савушкина, д 112 литера б",47.11,Сорокин Владимир Леонидович,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР
ООО КОМУС,Поставщик упаковки и расходников,"ООО ""КОМУС""",7721793895,772201001,1137746399801,ACTIVE,"111250, г Москва, р-н Лефортово, проезд Завода Серп и Молот, д 10, помещ 41Н/9",46.90,Бесфамильный Пётр Олегович,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР
ООО СИМА-ЛЕНД,Поставщик упаковки и расходников,"ООО ТД ""СИМА-ЛЕНД""",6679104850,667901001,1176658004929,ACTIVE,"620010, Свердловская обл, г Екатеринбург, Чкаловский р-н, ул Черняховского, стр 86, офис 44",46.47,Обоскалов Константин Владиславович,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР
ООО ВАЙЛДБЕРРИЗ,Marketplace поставщик,"ООО ""ВАЙЛДБЕРРИЗ""",7721546864,507401001,1067746062449,ACTIVE,"142181, Московская обл, г Подольск, тер Индустриальный парк Коледино (д Коледино), д 6 стр 1",47.91,Ким Татьяна Владимировна,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР
ООО ИНТЕРНЕТ РЕШЕНИЯ,Marketplace поставщик,"ООО ""ИНТЕРНЕТ РЕШЕНИЯ""",7704217370,770301001,1027739244741,ACTIVE,"123112, г Москва, Пресненский р-н, Пресненская наб, д 10, помещ I, ком 6",47.91,Окмянская Ольга Юрьевна,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР
ООО ЭВОТОР,Поставщик кассового оборудования,"ООО ""ЭВОТОР""",9715225506,504701001,5157746008107,ACTIVE,"141402, Московская обл, г Химки, ул Репина, д 2/27, помещ 12",26.20.1,Юрьев Юрий Владимирович,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР
ООО АТОЛ,Поставщик кассового оборудования,"ООО ""АТОЛ""",9718155889,771801001,1207700165584,ACTIVE,"107370, г Москва, Богородское р-н, б-р Маршала Рокоссовского, д 6 к 1, кв 595",25.11,Кузнецов Алексей Владимирович,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР
ООО ЯНДЕКС ЕДА,Партнер доставки,"ООО ""ЯНДЕКС.ЕДА""",9705114405,770501001,1187746035730,ACTIVE,"115035, г Москва, р-н Замоскворечье, ул Садовническая, д 82 стр 2, помещ 3В/14",62.01,Анищенков Евгений Андреевич,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР
ООО ДЕЛИВЕРИ КЛАБ,Партнер доставки,"ООО ""ДЕЛИВЕРИ КЛАБ""",7705891253,770301001,1097746360568,ACTIVE,"123112, г Москва, Пресненский р-н, 1-й Красногвардейский проезд, д 22 стр 1",62.01,Анищенков Евгений Андреевич,ГЕНЕРАЛЬНЫЙ ДИРЕКТОР
