query,role,notes
ShopBubbleTea,Поставщик ингредиентов и упаковки,"Проверяем торговое название; если API не находит, нужна ручная проверка юрлица"
ООО РБК КОММЕРЧЕСКАЯ ЛОГИСТИКА,Поставщик ингредиентов,"Юрлицо указано на сайте KiFood"
BubbleJoy,Поставщик ингредиентов,"Проверяем торговое название; если API не находит, нужна ручная проверка юрлица"
ООО МЕТРО КЭШ ЭНД КЕРРИ,Поставщик продуктов,"Резервный B2B-поставщик молока, сахара, расходных товаров"
ООО АШАН,Поставщик продуктов,"Резервный поставщик молока, сахара и сопутствующих продуктов"
ООО ЛЕНТА,Поставщик продуктов,"Резервный поставщик продуктов и расходников"
ООО КОМУС,Поставщик упаковки и расходников,"Поставщик одноразовой посуды, салфеток, офисных и хозяйственных расходников"
ООО СИМА-ЛЕНД,Поставщик упаковки и расходников,"Поставщик упаковки, одноразовой посуды и хозяйственных товаров"
ООО ВАЙЛДБЕРРИЗ,Marketplace поставщик,"Резервный канал закупки расходников и оборудования"
ООО ИНТЕРНЕТ РЕШЕНИЯ,Marketplace поставщик,"Ozon как резервный канал закупки расходников и оборудования"
ООО ЭВОТОР,Поставщик кассового оборудования,"Кассовое оборудование для кафе"
ООО АТОЛ,Поставщик кассового оборудования,"Кассовое оборудование и фискальные решения"
ООО ЯНДЕКС ЕДА,Партнер доставки,"Потенциальный партнер для доставки"
ООО ДЕЛИВЕРИ КЛАБ,Партнер доставки,"Потенциальный партнер для доставки"
