supplier_name,source_url,product_name,category,pack_size,price_rub,product_url,source_notes
KiFood,https://kifood.ru/,Сиропы,Сиропы,,,https://kifood.ru/katalog/siropy,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Сухая смесь для пудинга со вкусом молока 1кг,Сухие смеси,1 кг,,,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Сухая смесь для пудинга со вкусом молока 1кг,Сухие смеси,1 кг,,https://kifood.ru/katalog/sukhie-smesi/sukhaya-smes-dlya-pudinga-so-vkusom-moloka-1kg,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,"Сироп «Ананас» 1,6л",Сиропы,1.6 л,,,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,"Сироп «Ананас» 1,6л",Сиропы,1.6 л,,https://kifood.ru/katalog/siropy/sirop-ananas-1-6l,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Сухая смесь для пудинга со вкусом карамели 1кг,Сухие смеси,1 кг,,,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Сухая смесь для пудинга со вкусом карамели 1кг,Сухие смеси,1 кг,,https://kifood.ru/katalog/sukhie-smesi/sukhaya-smes-dlya-pudinga-so-vkusom-karameli-1kg,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,"Кокосовое желе со вкусом черники 2,8кг",Желе,2.8 кг,,,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,"Кокосовое желе со вкусом черники 2,8кг",Желе,2.8 кг,,https://kifood.ru/katalog/toppingi/kokosovoe-zhele-so-vkusom-cherniki-2-8kg-2,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,"Кокосовое желе со вкусом персика 2,8кг",Желе,2.8 кг,,,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
